id,country,state,city,station,pollutant_id,last_update,pollutant_min,pollutant_max,pollutant_avg
711,India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",NH3,21-10-2021 01:00:00,2.0,2.0,2.0
814,India,Karnataka,Raichur,"Haji Colony, Raichur - KSPCB",PM2.5,21-10-2021 01:00:00,49.0,118.0,70.0
600,India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",OZONE,21-10-2021 01:00:00,18.0,23.0,21.0
1076,India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",PM2.5,21-10-2021 01:00:00,31.0,90.0,59.0
778,India,Karnataka,Kalaburgi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",OZONE,21-10-2021 01:00:00,42.0,84.0,70.0
985,India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",PM2.5,21-10-2021 01:00:00,29.0,268.0,87.0
255,India,Delhi,Delhi,"Mundka, Delhi - DPCC",OZONE,21-10-2021 01:00:00,15.0,97.0,27.0
1505,India,Uttar_Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",CO,21-10-2021 01:00:00,19.0,78.0,47.0
290,India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",PM10,21-10-2021 01:00:00,135.0,341.0,196.0
1587,India,Uttar_Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",PM2.5,21-10-2021 01:00:00,92.0,378.0,229.0
1165,India,Maharashtra,Navi Mumbai,"Sector-19A Nerul, Navi Mumbai - IITM",CO,21-10-2021 01:00:00,22.0,110.0,56.0
652,India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",OZONE,21-10-2021 01:00:00,29.0,31.0,30.0
1323,India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",OZONE,21-10-2021 01:00:00,12.0,66.0,31.0
399,India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",CO,21-10-2021 01:00:00,,,
1730,India,Uttar_Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",NH3,21-10-2021 01:00:00,1.0,2.0,1.0
1390,India,TamilNadu,Chennai,"Royapuram, Chennai - TNPCB",PM10,21-10-2021 01:00:00,50.0,167.0,86.0
213,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",NH3,21-10-2021 01:00:00,,,
472,India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",CO,21-10-2021 01:00:00,14.0,68.0,27.0
933,India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",OZONE,21-10-2021 01:00:00,10.0,97.0,59.0
586,India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",OZONE,21-10-2021 01:00:00,6.0,35.0,17.0
439,India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",NH3,21-10-2021 01:00:00,2.0,5.0,3.0
793,India,Karnataka,Manglore,"Kadri, Mangalore - KSPCB",PM2.5,21-10-2021 01:00:00,7.0,65.0,39.0
991,India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",OZONE,21-10-2021 01:00:00,6.0,116.0,51.0
1823,India,West_Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",PM2.5,21-10-2021 01:00:00,32.0,69.0,51.0
351,India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",PM10,21-10-2021 01:00:00,121.0,413.0,240.0
941,India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",SO2,21-10-2021 01:00:00,10.0,33.0,18.0
620,India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",CO,21-10-2021 01:00:00,5.0,46.0,32.0
707,India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",OZONE,21-10-2021 01:00:00,13.0,81.0,45.0
1090,India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",PM2.5,21-10-2021 01:00:00,126.0,347.0,187.0
1491,India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB",CO,21-10-2021 01:00:00,18.0,74.0,29.0
1407,India,TamilNadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",PM10,21-10-2021 01:00:00,18.0,66.0,36.0
1221,India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",SO2,21-10-2021 01:00:00,30.0,101.0,49.0
1270,India,Punjab,Ludhiana,"Punjab Agricultural University, Ludhiana - PPCB",OZONE,21-10-2021 01:00:00,4.0,86.0,33.0
1433,India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",PM2.5,21-10-2021 01:00:00,71.0,185.0,138.0
219,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",NH3,21-10-2021 01:00:00,4.0,6.0,5.0
844,India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",NH3,21-10-2021 01:00:00,1.0,2.0,1.0
1784,India,West_Bengal,Howrah,"Padmapukur, Howrah - WBPCB",NH3,21-10-2021 01:00:00,2.0,3.0,3.0
922,India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",NO2,21-10-2021 01:00:00,14.0,87.0,40.0
409,India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",PM10,21-10-2021 01:00:00,79.0,247.0,135.0
1426,India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",PM2.5,21-10-2021 01:00:00,47.0,179.0,106.0
1092,India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",NO2,21-10-2021 01:00:00,2.0,37.0,9.0
298,India,Delhi,Delhi,"Patparganj, Delhi - DPCC",NO2,21-10-2021 01:00:00,20.0,127.0,73.0
1524,India,Uttar_Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",NH3,21-10-2021 01:00:00,7.0,14.0,10.0
276,India,Delhi,Delhi,"Narela, Delhi - DPCC",OZONE,21-10-2021 01:00:00,6.0,121.0,41.0
463,India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",NH3,21-10-2021 01:00:00,3.0,9.0,8.0
1520,India,Uttar_Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",OZONE,21-10-2021 01:00:00,16.0,158.0,158.0
110,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",NO2,21-10-2021 01:00:00,26.0,134.0,58.0
975,India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",SO2,21-10-2021 01:00:00,5.0,9.0,7.0
1325,India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",PM10,21-10-2021 01:00:00,87.0,224.0,116.0
352,India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",NO2,21-10-2021 01:00:00,12.0,116.0,67.0
1379,India,TamilNadu,Chennai,"Manali, Chennai - CPCB",SO2,21-10-2021 01:00:00,1.0,10.0,6.0
112,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",SO2,21-10-2021 01:00:00,7.0,35.0,15.0
299,India,Delhi,Delhi,"Patparganj, Delhi - DPCC",NH3,21-10-2021 01:00:00,5.0,8.0,6.0
734,India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",NO2,21-10-2021 01:00:00,28.0,31.0,29.0
986,India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",PM10,21-10-2021 01:00:00,50.0,320.0,126.0
1129,India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",PM10,21-10-2021 01:00:00,93.0,160.0,115.0
755,India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",NO2,21-10-2021 01:00:00,21.0,44.0,32.0
533,India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",CO,21-10-2021 01:00:00,16.0,68.0,31.0
136,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",NO2,21-10-2021 01:00:00,75.0,171.0,128.0
1374,India,TamilNadu,Chennai,"Kodungaiyur, Chennai - TNPCB",OZONE,21-10-2021 01:00:00,16.0,36.0,21.0
1570,India,Uttar_Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",PM2.5,21-10-2021 01:00:00,49.0,92.0,70.0
71,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",CO,21-10-2021 01:00:00,32.0,72.0,52.0
174,India,Delhi,Delhi,"DTU, Delhi - CPCB",NO2,21-10-2021 01:00:00,28.0,138.0,73.0
611,India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",NH3,21-10-2021 01:00:00,6.0,6.0,6.0
1415,India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",NH3,21-10-2021 01:00:00,,,
1250,India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",PM2.5,21-10-2021 01:00:00,74.0,341.0,206.0
594,India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",PM2.5,21-10-2021 01:00:00,77.0,218.0,129.0
553,India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",OZONE,21-10-2021 01:00:00,18.0,30.0,21.0
1700,India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",PM2.5,21-10-2021 01:00:00,41.0,101.0,58.0
1695,India,Uttar_Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",NO2,21-10-2021 01:00:00,1.0,21.0,5.0
1507,India,Uttar_Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",PM2.5,21-10-2021 01:00:00,65.0,353.0,173.0
1274,India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",NH3,21-10-2021 01:00:00,2.0,2.0,2.0
189,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",NH3,21-10-2021 01:00:00,1.0,13.0,10.0
355,India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",CO,21-10-2021 01:00:00,20.0,103.0,42.0
1620,India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",PM10,21-10-2021 01:00:00,128.0,181.0,153.0
1188,India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",NO2,21-10-2021 01:00:00,35.0,219.0,118.0
1828,India,West_Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",CO,21-10-2021 01:00:00,31.0,85.0,39.0
1803,India,West_Bengal,Kolkata,"Fort William, Kolkata - WBPCB",PM10,21-10-2021 01:00:00,,,
614,India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",OZONE,21-10-2021 01:00:00,1.0,8.0,4.0
907,India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",CO,21-10-2021 01:00:00,14.0,88.0,30.0
24,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",NO2,21-10-2021 01:00:00,13.0,187.0,91.0
1363,India,TamilNadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",CO,21-10-2021 01:00:00,33.0,37.0,35.0
1759,India,West_Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",SO2,21-10-2021 01:00:00,4.0,36.0,23.0
1441,India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",NO2,21-10-2021 01:00:00,14.0,125.0,59.0
271,India,Delhi,Delhi,"Narela, Delhi - DPCC",PM10,21-10-2021 01:00:00,127.0,235.0,178.0
850,India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",NO2,21-10-2021 01:00:00,7.0,20.0,10.0
1540,India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",CO,21-10-2021 01:00:00,28.0,136.0,50.0
382,India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",CO,21-10-2021 01:00:00,1.0,55.0,3.0
482,India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",PM10,21-10-2021 01:00:00,96.0,283.0,120.0
248,India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",OZONE,21-10-2021 01:00:00,7.0,73.0,35.0
592,India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",CO,21-10-2021 01:00:00,24.0,93.0,41.0
304,India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",PM10,21-10-2021 01:00:00,109.0,244.0,165.0
1778,India,West_Bengal,Howrah,"Ghusuri, Howrah - WBPCB",SO2,21-10-2021 01:00:00,1.0,23.0,7.0
911,India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",NO2,21-10-2021 01:00:00,22.0,106.0,47.0
927,India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",PM2.5,21-10-2021 01:00:00,37.0,228.0,80.0
430,India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",PM10,21-10-2021 01:00:00,83.0,145.0,109.0
519,India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",NH3,21-10-2021 01:00:00,4.0,4.0,4.0
1236,India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",CO,21-10-2021 01:00:00,26.0,58.0,43.0
768,India,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",PM10,21-10-2021 01:00:00,68.0,131.0,98.0
944,India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",PM2.5,21-10-2021 01:00:00,42.0,220.0,97.0
695,India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",PM10,21-10-2021 01:00:00,58.0,123.0,85.0
116,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",PM10,21-10-2021 01:00:00,78.0,125.0,99.0
530,India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",NO2,21-10-2021 01:00:00,11.0,82.0,35.0
1186,India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",PM2.5,21-10-2021 01:00:00,61.0,301.0,141.0
1487,India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB",PM10,21-10-2021 01:00:00,110.0,304.0,150.0
800,India,Karnataka,Medikeri,"Stuart Hill, Madikeri - KSPCB",PM2.5,21-10-2021 01:00:00,3.0,32.0,17.0
1526,India,Uttar_Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",CO,21-10-2021 01:00:00,44.0,121.0,64.0
362,India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",CO,21-10-2021 01:00:00,17.0,63.0,22.0
846,India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",CO,21-10-2021 01:00:00,37.0,113.0,38.0
375,India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",SO2,21-10-2021 01:00:00,1.0,7.0,5.0
483,India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",NO2,21-10-2021 01:00:00,21.0,76.0,38.0
416,India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",PM10,21-10-2021 01:00:00,126.0,220.0,157.0
1030,India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",SO2,21-10-2021 01:00:00,28.0,63.0,40.0
1596,India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",SO2,21-10-2021 01:00:00,5.0,6.0,6.0
865,India,Kerala,Ernakulam,"Kacheripady, Ernakulam - Kerala PCB",NH3,21-10-2021 01:00:00,,,
1466,India,Uttar_Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",PM2.5,21-10-2021 01:00:00,48.0,386.0,199.0
705,India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",SO2,21-10-2021 01:00:00,4.0,8.0,7.0
479,India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",CO,21-10-2021 01:00:00,33.0,148.0,51.0
1106,India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",NO2,21-10-2021 01:00:00,7.0,36.0,18.0
1084,India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",PM10,21-10-2021 01:00:00,37.0,141.0,69.0
1279,India,Punjab,Patiala,"Model Town, Patiala - PPCB",PM10,21-10-2021 01:00:00,107.0,169.0,136.0
125,India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",SO2,21-10-2021 01:00:00,9.0,15.0,12.0
535,India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",PM2.5,21-10-2021 01:00:00,81.0,236.0,162.0
1603,India,Uttar_Pradesh,Lucknow,"Central School, Lucknow - CPCB",SO2,21-10-2021 01:00:00,4.0,13.0,7.0
1327,India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",NH3,21-10-2021 01:00:00,2.0,67.0,17.0
50,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",NH3,21-10-2021 01:00:00,1.0,4.0,2.0
414,India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",OZONE,21-10-2021 01:00:00,12.0,36.0,20.0
1019,India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",OZONE,21-10-2021 01:00:00,9.0,131.0,53.0
1329,India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",CO,21-10-2021 01:00:00,13.0,141.0,33.0
221,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",CO,21-10-2021 01:00:00,5.0,122.0,13.0
1669,India,Uttar_Pradesh,Noida,"Sector - 125, Noida - UPPCB",NO2,21-10-2021 01:00:00,32.0,52.0,42.0
1392,India,TamilNadu,Chennai,"Royapuram, Chennai - TNPCB",NH3,21-10-2021 01:00:00,,,
544,India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",SO2,21-10-2021 01:00:00,1.0,7.0,4.0
1069,India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",PM2.5,21-10-2021 01:00:00,56.0,164.0,92.0
618,India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",NH3,21-10-2021 01:00:00,6.0,7.0,6.0
1014,India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",PM10,21-10-2021 01:00:00,76.0,144.0,107.0
317,India,Delhi,Delhi,"Pusa, Delhi - IMD",PM2.5,21-10-2021 01:00:00,82.0,470.0,194.0
1802,India,West_Bengal,Kolkata,"Fort William, Kolkata - WBPCB",PM2.5,21-10-2021 01:00:00,,,
1170,India,Maharashtra,Pune,"Hadapsar, Pune - IITM",PM2.5,21-10-2021 01:00:00,19.0,136.0,47.0
79,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",OZONE,21-10-2021 01:00:00,37.0,42.0,39.0
60,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",OZONE,21-10-2021 01:00:00,3.0,59.0,35.0
820,India,Karnataka,Raichur,"Haji Colony, Raichur - KSPCB",OZONE,21-10-2021 01:00:00,9.0,20.0,13.0
1772,India,West_Bengal,Howrah,"Belur Math, Howrah - WBPCB",CO,21-10-2021 01:00:00,67.0,111.0,74.0
74,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",PM10,21-10-2021 01:00:00,76.0,148.0,114.0
1556,India,Uttar_Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",PM2.5,21-10-2021 01:00:00,65.0,308.0,178.0
70,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",SO2,21-10-2021 01:00:00,4.0,12.0,8.0
163,India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",CO,21-10-2021 01:00:00,102.0,161.0,105.0
531,India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",NH3,21-10-2021 01:00:00,2.0,5.0,4.0
1194,India,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",NH3,21-10-2021 01:00:00,1.0,34.0,8.0
937,India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",PM2.5,21-10-2021 01:00:00,31.0,335.0,161.0
451,India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",SO2,21-10-2021 01:00:00,21.0,21.0,21.0
555,India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",NO2,21-10-2021 01:00:00,,,
1112,India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",PM10,21-10-2021 01:00:00,39.0,106.0,55.0
440,India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",SO2,21-10-2021 01:00:00,8.0,12.0,10.0
1721,India,Uttar_Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",PM10,21-10-2021 01:00:00,36.0,85.0,55.0
1664,India,Uttar_Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",SO2,21-10-2021 01:00:00,3.0,29.0,12.0
